Brachypteryx hyperythra,1999,VU
Brachypteryx hyperythra,2000,VU
Brachypteryx hyperythra,2001,VU
Brachypteryx hyperythra,2002,VU
Brachypteryx hyperythra,2003,VU
Brachypteryx hyperythra,2004,VU
Brachypteryx hyperythra,2005,VU
Brachypteryx hyperythra,2006,VU
Brachypteryx hyperythra,2007,VU
Brachypteryx hyperythra,2008,VU
Brachypteryx hyperythra,2009,VU
Brachypteryx hyperythra,2010,VU
Brachypteryx hyperythra,2011,VU
Brachypteryx hyperythra,2012,VU
Brachypteryx hyperythra,2013,VU
Brachypteryx hyperythra,2014,VU
Brachypteryx hyperythra,2015,VU
Notogomphus zernyi,1998,NA
Notogomphus zernyi,1999,NA
Notogomphus zernyi,2000,NA
Notogomphus zernyi,2001,NA
Notogomphus zernyi,2002,NA
Notogomphus zernyi,2003,NA
Notogomphus zernyi,2004,NA
Notogomphus zernyi,2005,NA
Notogomphus zernyi,2006,LC
Notogomphus zernyi,2007,DD
Notogomphus zernyi,2008,DD
Notogomphus zernyi,2009,DD
Notogomphus zernyi,2010,DD
Notogomphus zernyi,2011,DD
Notogomphus zernyi,2012,DD
Notogomphus zernyi,2013,DD
Notogomphus zernyi,2014,DD
Notogomphus zernyi,2015,DD
Penelopina nigra,1998,LR/lc
Penelopina nigra,1999,LR/lc
Penelopina nigra,2000,LR/lc
Penelopina nigra,2001,LR/lc
Penelopina nigra,2002,LR/lc
Penelopina nigra,2003,LR/lc
Penelopina nigra,2004,LR/lc
Penelopina nigra,2005,LR/lc
Penelopina nigra,2006,LR/lc
Penelopina nigra,2007,LR/lc
Penelopina nigra,2008,LR/lc
Penelopina nigra,2009,LR/lc
Penelopina nigra,2010,LR/lc
Penelopina nigra,2011,LR/lc
Penelopina nigra,2012,LR/lc
Penelopina nigra,2013,LR/lc
Penelopina nigra,2014,LR/lc
Penelopina nigra,2015,LR/lc
Austroglanis barnardi,1998,EN
Austroglanis barnardi,1999,EN
Austroglanis barnardi,2000,EN
Austroglanis barnardi,2001,EN
Austroglanis barnardi,2002,EN
Austroglanis barnardi,2003,EN
Austroglanis barnardi,2004,EN
Austroglanis barnardi,2005,EN
Austroglanis barnardi,2006,EN
Austroglanis barnardi,2007,EN
Austroglanis barnardi,2008,EN
Austroglanis barnardi,2009,EN
Austroglanis barnardi,2010,EN
Austroglanis barnardi,2011,EN
Austroglanis barnardi,2012,EN
Austroglanis barnardi,2013,EN
Austroglanis barnardi,2014,EN
Austroglanis barnardi,2015,EN
Pseudobarbus burgi,1998,EN
Pseudobarbus burgi,1999,EN
Pseudobarbus burgi,2000,EN
Pseudobarbus burgi,2001,EN
Pseudobarbus burgi,2002,EN
Pseudobarbus burgi,2003,EN
Pseudobarbus burgi,2004,EN
Pseudobarbus burgi,2005,EN
Pseudobarbus burgi,2006,EN
Pseudobarbus burgi,2007,EN
Pseudobarbus burgi,2008,EN
Pseudobarbus burgi,2009,EN
Pseudobarbus burgi,2010,EN
Pseudobarbus burgi,2011,EN
Pseudobarbus burgi,2012,EN
Pseudobarbus burgi,2013,EN
Pseudobarbus burgi,2014,EN
Pseudobarbus burgi,2015,EN
Cinclodes pabsti,1998,LR/lc
Cinclodes pabsti,1999,LR/lc
Cinclodes pabsti,2000,LR/lc
Cinclodes pabsti,2001,LR/lc
Cinclodes pabsti,2002,LR/lc
Cinclodes pabsti,2003,LR/lc
Cinclodes pabsti,2004,LR/lc
Cinclodes pabsti,2005,LR/lc
Cinclodes pabsti,2006,LR/lc
Cinclodes pabsti,2007,LR/lc
Cinclodes pabsti,2008,LR/lc
Cinclodes pabsti,2009,LR/lc
Cinclodes pabsti,2010,LR/lc
Cinclodes pabsti,2011,LR/lc
Cinclodes pabsti,2012,LR/lc
Cinclodes pabsti,2013,LR/lc
Cinclodes pabsti,2014,LR/lc
Cinclodes pabsti,2015,LR/lc
Aythya innotata,1998,CR
Aythya innotata,1999,CR
Aythya innotata,2000,CR
Aythya innotata,2001,CR
Aythya innotata,2002,CR
Aythya innotata,2003,CR
Aythya innotata,2004,CR
Aythya innotata,2005,CR
Aythya innotata,2006,CR
Aythya innotata,2007,CR
Aythya innotata,2008,CR
Aythya innotata,2009,CR
Aythya innotata,2010,CR
Aythya innotata,2011,CR
Aythya innotata,2012,CR
Aythya innotata,2013,CR
Aythya innotata,2014,CR
Aythya innotata,2015,CR
Podocarpus pallidus,1998,R
Podocarpus pallidus,1999,R
Podocarpus pallidus,2000,R
Podocarpus pallidus,2001,R
Podocarpus pallidus,2002,R
Podocarpus pallidus,2003,R
Podocarpus pallidus,2004,R
Podocarpus pallidus,2005,R
Podocarpus pallidus,2006,R
Podocarpus pallidus,2007,R
Podocarpus pallidus,2008,R
Podocarpus pallidus,2009,R
Podocarpus pallidus,2010,R
Podocarpus pallidus,2011,R
Podocarpus pallidus,2012,R
Podocarpus pallidus,2013,R
Podocarpus pallidus,2014,R
Podocarpus pallidus,2015,R
Somatochlora hineana,1998,EN
Somatochlora hineana,1999,EN
Somatochlora hineana,2000,EN
Somatochlora hineana,2001,EN
Somatochlora hineana,2002,EN
Somatochlora hineana,2003,EN
Somatochlora hineana,2004,EN
Somatochlora hineana,2005,EN
Somatochlora hineana,2006,EN
Somatochlora hineana,2007,EN
Somatochlora hineana,2008,EN
Somatochlora hineana,2009,EN
Somatochlora hineana,2010,EN
Somatochlora hineana,2011,EN
Somatochlora hineana,2012,EN
Somatochlora hineana,2013,EN
Somatochlora hineana,2014,EN
Somatochlora hineana,2015,EN
Aspidoscelis hyperythra,1998,VU
Aspidoscelis hyperythra,1999,VU
Aspidoscelis hyperythra,2000,VU
Aspidoscelis hyperythra,2001,VU
Aspidoscelis hyperythra,2002,VU
Aspidoscelis hyperythra,2003,VU
Aspidoscelis hyperythra,2004,VU
Aspidoscelis hyperythra,2005,VU
Aspidoscelis hyperythra,2006,VU
Aspidoscelis hyperythra,2007,VU
Aspidoscelis hyperythra,2008,VU
Aspidoscelis hyperythra,2009,VU
Aspidoscelis hyperythra,2010,VU
Aspidoscelis hyperythra,2011,VU
Aspidoscelis hyperythra,2012,VU
Aspidoscelis hyperythra,2013,VU
Aspidoscelis hyperythra,2014,VU
Aspidoscelis hyperythra,2015,VU
Afrocarpus dawei,1998,LR/lc
Afrocarpus dawei,1999,LR/lc
Afrocarpus dawei,2000,LR/lc
Afrocarpus dawei,2001,LR/lc
Afrocarpus dawei,2002,LR/lc
Afrocarpus dawei,2003,LR/lc
Afrocarpus dawei,2004,LR/lc
Afrocarpus dawei,2005,LR/lc
Afrocarpus dawei,2006,LR/lc
Afrocarpus dawei,2007,NT
Afrocarpus dawei,2008,NT
Afrocarpus dawei,2009,NT
Afrocarpus dawei,2010,NT
Afrocarpus dawei,2011,NT
Afrocarpus dawei,2012,NT
Afrocarpus dawei,2013,NT
Afrocarpus dawei,2014,NT
Afrocarpus dawei,2015,NT
Heteromirafra sidamoensis,1998,NA
Heteromirafra sidamoensis,1999,NA
Heteromirafra sidamoensis,2000,NA
Heteromirafra sidamoensis,2001,NA
Heteromirafra sidamoensis,2002,NA
Heteromirafra sidamoensis,2003,NA
Heteromirafra sidamoensis,2004,NA
Heteromirafra sidamoensis,2005,NA
Heteromirafra sidamoensis,2006,NA
Heteromirafra sidamoensis,2007,NA
Heteromirafra sidamoensis,2008,NA
Heteromirafra sidamoensis,2009,NA
Heteromirafra sidamoensis,2010,NA
Heteromirafra sidamoensis,2011,NA
Heteromirafra sidamoensis,2012,NA
Heteromirafra sidamoensis,2013,NA
Heteromirafra sidamoensis,2014,NA
Heteromirafra sidamoensis,2015,Critically Endangered
Pinus dalatensis,1998,EN
Pinus dalatensis,1999,EN
Pinus dalatensis,2000,EN
Pinus dalatensis,2001,EN
Pinus dalatensis,2002,EN
Pinus dalatensis,2003,EN
Pinus dalatensis,2004,EN
Pinus dalatensis,2005,EN
Pinus dalatensis,2006,EN
Pinus dalatensis,2007,EN
Pinus dalatensis,2008,EN
Pinus dalatensis,2009,EN
Pinus dalatensis,2010,EN
Pinus dalatensis,2011,EN
Pinus dalatensis,2012,EN
Pinus dalatensis,2013,EN
Pinus dalatensis,2014,EN
Pinus dalatensis,2015,EN
Podocarpus borneensis,1998,R
Podocarpus borneensis,1999,R
Podocarpus borneensis,2000,R
Podocarpus borneensis,2001,R
Podocarpus borneensis,2002,R
Podocarpus borneensis,2003,R
Podocarpus borneensis,2004,R
Podocarpus borneensis,2005,R
Podocarpus borneensis,2006,R
Podocarpus borneensis,2007,R
Podocarpus borneensis,2008,R
Podocarpus borneensis,2009,R
Podocarpus borneensis,2010,R
Podocarpus borneensis,2011,R
Podocarpus borneensis,2012,R
Podocarpus borneensis,2013,R
Podocarpus borneensis,2014,R
Podocarpus borneensis,2015,R
Chthonicola sagittatus,1998,LR/lc
Chthonicola sagittatus,1999,LR/lc
Chthonicola sagittatus,2000,LR/lc
Chthonicola sagittatus,2001,LR/lc
Chthonicola sagittatus,2002,LR/lc
Chthonicola sagittatus,2003,LR/lc
Chthonicola sagittatus,2004,LR/lc
Chthonicola sagittatus,2005,LR/lc
Chthonicola sagittatus,2006,LR/lc
Chthonicola sagittatus,2007,LR/lc
Chthonicola sagittatus,2008,LR/lc
Chthonicola sagittatus,2009,LR/lc
Chthonicola sagittatus,2010,LR/lc
Chthonicola sagittatus,2011,LR/lc
Chthonicola sagittatus,2012,LR/lc
Chthonicola sagittatus,2013,LR/lc
Chthonicola sagittatus,2014,LR/lc
Chthonicola sagittatus,2015,LR/lc
Charadrius pallidus,1998,LR/lc
Charadrius pallidus,1999,LR/lc
Charadrius pallidus,2000,LR/lc
Charadrius pallidus,2001,LR/lc
Charadrius pallidus,2002,LR/lc
Charadrius pallidus,2003,LR/lc
Charadrius pallidus,2004,LR/lc
Charadrius pallidus,2005,LR/lc
Charadrius pallidus,2006,LR/lc
Charadrius pallidus,2007,LR/lc
Charadrius pallidus,2008,LR/lc
Charadrius pallidus,2009,LR/lc
Charadrius pallidus,2010,LR/lc
Charadrius pallidus,2011,LR/lc
Charadrius pallidus,2012,LR/lc
Charadrius pallidus,2013,LR/lc
Charadrius pallidus,2014,LR/lc
Charadrius pallidus,2015,LR/lc
Podocarpus pendulifolius,1998,R
Podocarpus pendulifolius,1999,R
Podocarpus pendulifolius,2000,R
Podocarpus pendulifolius,2001,R
Podocarpus pendulifolius,2002,R
Podocarpus pendulifolius,2003,R
Podocarpus pendulifolius,2004,R
Podocarpus pendulifolius,2005,R
Podocarpus pendulifolius,2006,R
Podocarpus pendulifolius,2007,R
Podocarpus pendulifolius,2008,R
Podocarpus pendulifolius,2009,R
Podocarpus pendulifolius,2010,R
Podocarpus pendulifolius,2011,R
Podocarpus pendulifolius,2012,R
Podocarpus pendulifolius,2013,R
Podocarpus pendulifolius,2014,R
Podocarpus pendulifolius,2015,R
Squatina aculeata,1998,NA
Squatina aculeata,1999,NA
Squatina aculeata,2000,NA
Squatina aculeata,2001,NA
Squatina aculeata,2002,NA
Squatina aculeata,2003,NA
Squatina aculeata,2004,NA
Squatina aculeata,2005,NA
Squatina aculeata,2006,EN
Squatina aculeata,2007,Critically Endangered
Squatina aculeata,2008,Critically Endangered
Squatina aculeata,2009,Critically Endangered
Squatina aculeata,2010,Critically Endangered
Squatina aculeata,2011,Critically Endangered
Squatina aculeata,2012,Critically Endangered
Squatina aculeata,2013,Critically Endangered
Squatina aculeata,2014,Critically Endangered
Squatina aculeata,2015,Critically Endangered
Procellaria conspicillata,1998,NR
Procellaria conspicillata,1999,NR
Procellaria conspicillata,2000,NR
Procellaria conspicillata,2001,NR
Procellaria conspicillata,2002,NR
Procellaria conspicillata,2003,NR
Procellaria conspicillata,2004,NR
Procellaria conspicillata,2005,NR
Procellaria conspicillata,2006,NR
Procellaria conspicillata,2007,NR
Procellaria conspicillata,2008,NR
Procellaria conspicillata,2009,NR
Procellaria conspicillata,2010,NR
Procellaria conspicillata,2011,NR
Procellaria conspicillata,2012,NR
Procellaria conspicillata,2013,NR
Procellaria conspicillata,2014,NR
Procellaria conspicillata,2015,NR
Croilia mossambica,1998,I
Croilia mossambica,1999,I
Croilia mossambica,2000,I
Croilia mossambica,2001,I
Croilia mossambica,2002,I
Croilia mossambica,2003,I
Croilia mossambica,2004,I
Croilia mossambica,2005,I
Croilia mossambica,2006,I
Croilia mossambica,2007,I
Croilia mossambica,2008,I
Croilia mossambica,2009,I
Croilia mossambica,2010,I
Croilia mossambica,2011,I
Croilia mossambica,2012,I
Croilia mossambica,2013,I
Croilia mossambica,2014,I
Croilia mossambica,2015,I
Rhinoclemmys rubida,1998,K
Rhinoclemmys rubida,1999,K
Rhinoclemmys rubida,2000,K
Rhinoclemmys rubida,2001,K
Rhinoclemmys rubida,2002,K
Rhinoclemmys rubida,2003,K
Rhinoclemmys rubida,2004,K
Rhinoclemmys rubida,2005,K
Rhinoclemmys rubida,2006,K
Rhinoclemmys rubida,2007,K
Rhinoclemmys rubida,2008,K
Rhinoclemmys rubida,2009,K
Rhinoclemmys rubida,2010,K
Rhinoclemmys rubida,2011,K
Rhinoclemmys rubida,2012,K
Rhinoclemmys rubida,2013,K
Rhinoclemmys rubida,2014,K
Rhinoclemmys rubida,2015,K
Discocharopa mimosa,1998,DD
Discocharopa mimosa,1999,DD
Discocharopa mimosa,2000,DD
Discocharopa mimosa,2001,DD
Discocharopa mimosa,2002,DD
Discocharopa mimosa,2003,DD
Discocharopa mimosa,2004,DD
Discocharopa mimosa,2005,DD
Discocharopa mimosa,2006,DD
Discocharopa mimosa,2007,DD
Discocharopa mimosa,2008,DD
Discocharopa mimosa,2009,DD
Discocharopa mimosa,2010,DD
Discocharopa mimosa,2011,DD
Discocharopa mimosa,2012,DD
Discocharopa mimosa,2013,DD
Discocharopa mimosa,2014,DD
Discocharopa mimosa,2015,DD
Dacrydium spathoides,1998,R
Dacrydium spathoides,1999,R
Dacrydium spathoides,2000,R
Dacrydium spathoides,2001,R
Dacrydium spathoides,2002,R
Dacrydium spathoides,2003,R
Dacrydium spathoides,2004,R
Dacrydium spathoides,2005,R
Dacrydium spathoides,2006,R
Dacrydium spathoides,2007,R
Dacrydium spathoides,2008,R
Dacrydium spathoides,2009,R
Dacrydium spathoides,2010,R
Dacrydium spathoides,2011,R
Dacrydium spathoides,2012,R
Dacrydium spathoides,2013,R
Dacrydium spathoides,2014,R
Dacrydium spathoides,2015,R
Pelecanus philippensis,1998,VU
Pelecanus philippensis,1999,VU
Pelecanus philippensis,2000,VU
Pelecanus philippensis,2001,VU
Pelecanus philippensis,2002,VU
Pelecanus philippensis,2003,VU
Pelecanus philippensis,2004,VU
Pelecanus philippensis,2005,VU
Pelecanus philippensis,2006,VU
Pelecanus philippensis,2007,VU
Pelecanus philippensis,2008,VU
Pelecanus philippensis,2009,VU
Pelecanus philippensis,2010,VU
Pelecanus philippensis,2011,VU
Pelecanus philippensis,2012,VU
Pelecanus philippensis,2013,VU
Pelecanus philippensis,2014,VU
Pelecanus philippensis,2015,VU
Branta ruficollis,1998,VU
Branta ruficollis,1999,VU
Branta ruficollis,2000,VU
Branta ruficollis,2001,VU
Branta ruficollis,2002,VU
Branta ruficollis,2003,VU
Branta ruficollis,2004,VU
Branta ruficollis,2005,VU
Branta ruficollis,2006,VU
Branta ruficollis,2007,VU
Branta ruficollis,2008,VU
Branta ruficollis,2009,VU
Branta ruficollis,2010,VU
Branta ruficollis,2011,VU
Branta ruficollis,2012,VU
Branta ruficollis,2013,VU
Branta ruficollis,2014,VU
Branta ruficollis,2015,VU
Gallicolumba crinigera,1998,VU
Gallicolumba crinigera,1999,VU
Gallicolumba crinigera,2000,VU
Gallicolumba crinigera,2001,VU
Gallicolumba crinigera,2002,VU
Gallicolumba crinigera,2003,VU
Gallicolumba crinigera,2004,VU
Gallicolumba crinigera,2005,VU
Gallicolumba crinigera,2006,VU
Gallicolumba crinigera,2007,VU
Gallicolumba crinigera,2008,VU
Gallicolumba crinigera,2009,VU
Gallicolumba crinigera,2010,VU
Gallicolumba crinigera,2011,VU
Gallicolumba crinigera,2012,VU
Gallicolumba crinigera,2013,VU
Gallicolumba crinigera,2014,VU
Gallicolumba crinigera,2015,VU
Microbiota decussata,1998,I
Microbiota decussata,1999,I
Microbiota decussata,2000,I
Microbiota decussata,2001,I
Microbiota decussata,2002,I
Microbiota decussata,2003,I
Microbiota decussata,2004,I
Microbiota decussata,2005,I
Microbiota decussata,2006,I
Microbiota decussata,2007,I
Microbiota decussata,2008,I
Microbiota decussata,2009,I
Microbiota decussata,2010,I
Microbiota decussata,2011,I
Microbiota decussata,2012,I
Microbiota decussata,2013,I
Microbiota decussata,2014,I
Microbiota decussata,2015,I
Biomphalaria salinarum,1998,LR/nt
Biomphalaria salinarum,1999,LR/nt
Biomphalaria salinarum,2000,LR/nt
Biomphalaria salinarum,2001,LR/nt
Biomphalaria salinarum,2002,LR/nt
Biomphalaria salinarum,2003,LR/nt
Biomphalaria salinarum,2004,LR/nt
Biomphalaria salinarum,2005,LR/nt
Biomphalaria salinarum,2006,LR/nt
Biomphalaria salinarum,2007,DD
Biomphalaria salinarum,2008,DD
Biomphalaria salinarum,2009,DD
Biomphalaria salinarum,2010,DD
Biomphalaria salinarum,2011,DD
Biomphalaria salinarum,2012,DD
Biomphalaria salinarum,2013,DD
Biomphalaria salinarum,2014,DD
Biomphalaria salinarum,2015,DD
Phoebastria irrorata,1998,LR/nt
Phoebastria irrorata,1999,LR/nt
Phoebastria irrorata,2000,LR/nt
Phoebastria irrorata,2001,LR/nt
Phoebastria irrorata,2002,LR/nt
Phoebastria irrorata,2003,LR/nt
Phoebastria irrorata,2004,LR/nt
Phoebastria irrorata,2005,LR/nt
Phoebastria irrorata,2006,LR/nt
Phoebastria irrorata,2007,LR/nt
Phoebastria irrorata,2008,LR/nt
Phoebastria irrorata,2009,LR/nt
Phoebastria irrorata,2010,LR/nt
Phoebastria irrorata,2011,LR/nt
Phoebastria irrorata,2012,LR/nt
Phoebastria irrorata,2013,LR/nt
Phoebastria irrorata,2014,LR/nt
Phoebastria irrorata,2015,LR/nt
Nothobranchius kafuensis,1998,EN
Nothobranchius kafuensis,1999,EN
Nothobranchius kafuensis,2000,EN
Nothobranchius kafuensis,2001,EN
Nothobranchius kafuensis,2002,EN
Nothobranchius kafuensis,2003,EN
Nothobranchius kafuensis,2004,EN
Nothobranchius kafuensis,2005,EN
Nothobranchius kafuensis,2006,EN
Nothobranchius kafuensis,2007,EN
Nothobranchius kafuensis,2008,EN
Nothobranchius kafuensis,2009,EN
Nothobranchius kafuensis,2010,EN
Nothobranchius kafuensis,2011,EN
Nothobranchius kafuensis,2012,EN
Nothobranchius kafuensis,2013,EN
Nothobranchius kafuensis,2014,EN
Nothobranchius kafuensis,2015,EN
Barbus treurensis,1998,VU
Barbus treurensis,1999,VU
Barbus treurensis,2000,VU
Barbus treurensis,2001,VU
Barbus treurensis,2002,VU
Barbus treurensis,2003,VU
Barbus treurensis,2004,VU
Barbus treurensis,2005,VU
Barbus treurensis,2006,VU
Barbus treurensis,2007,VU
Barbus treurensis,2008,VU
Barbus treurensis,2009,VU
Barbus treurensis,2010,VU
Barbus treurensis,2011,VU
Barbus treurensis,2012,VU
Barbus treurensis,2013,VU
Barbus treurensis,2014,VU
Barbus treurensis,2015,VU
Falcatifolium sleumeri,1998,DD
Falcatifolium sleumeri,1999,DD
Falcatifolium sleumeri,2000,DD
Falcatifolium sleumeri,2001,DD
Falcatifolium sleumeri,2002,DD
Falcatifolium sleumeri,2003,DD
Falcatifolium sleumeri,2004,DD
Falcatifolium sleumeri,2005,DD
Falcatifolium sleumeri,2006,DD
Falcatifolium sleumeri,2007,NT
Falcatifolium sleumeri,2008,NT
Falcatifolium sleumeri,2009,NT
Falcatifolium sleumeri,2010,NT
Falcatifolium sleumeri,2011,NT
Falcatifolium sleumeri,2012,NT
Falcatifolium sleumeri,2013,NT
Falcatifolium sleumeri,2014,NT
Falcatifolium sleumeri,2015,NT
Barbus trevelyani,1998,VU
Barbus trevelyani,1999,VU
Barbus trevelyani,2000,VU
Barbus trevelyani,2001,VU
Barbus trevelyani,2002,VU
Barbus trevelyani,2003,VU
Barbus trevelyani,2004,VU
Barbus trevelyani,2005,VU
Barbus trevelyani,2006,VU
Barbus trevelyani,2007,VU
Barbus trevelyani,2008,VU
Barbus trevelyani,2009,VU
Barbus trevelyani,2010,VU
Barbus trevelyani,2011,VU
Barbus trevelyani,2012,VU
Barbus trevelyani,2013,VU
Barbus trevelyani,2014,VU
Barbus trevelyani,2015,VU
Nothobranchius orthonotus,1998,NA
Nothobranchius orthonotus,1999,NA
Nothobranchius orthonotus,2000,NA
Nothobranchius orthonotus,2001,NA
Nothobranchius orthonotus,2002,NA
Nothobranchius orthonotus,2003,NA
Nothobranchius orthonotus,2004,NA
Nothobranchius orthonotus,2005,NA
Nothobranchius orthonotus,2006,VU
Nothobranchius orthonotus,2007,LC
Nothobranchius orthonotus,2008,LC
Nothobranchius orthonotus,2009,LC
Nothobranchius orthonotus,2010,LC
Nothobranchius orthonotus,2011,LC
Nothobranchius orthonotus,2012,LC
Nothobranchius orthonotus,2013,LC
Nothobranchius orthonotus,2014,LC
Nothobranchius orthonotus,2015,LC
Heloderma horridum,1998,I
Heloderma horridum,1999,I
Heloderma horridum,2000,I
Heloderma horridum,2001,I
Heloderma horridum,2002,I
Heloderma horridum,2003,I
Heloderma horridum,2004,I
Heloderma horridum,2005,I
Heloderma horridum,2006,I
Heloderma horridum,2007,I
Heloderma horridum,2008,I
Heloderma horridum,2009,I
Heloderma horridum,2010,I
Heloderma horridum,2011,I
Heloderma horridum,2012,I
Heloderma horridum,2013,I
Heloderma horridum,2014,I
Heloderma horridum,2015,I
Planilaoma luckmanii,1998,DD
Planilaoma luckmanii,1999,DD
Planilaoma luckmanii,2000,DD
Planilaoma luckmanii,2001,DD
Planilaoma luckmanii,2002,DD
Planilaoma luckmanii,2003,DD
Planilaoma luckmanii,2004,DD
Planilaoma luckmanii,2005,DD
Planilaoma luckmanii,2006,DD
Planilaoma luckmanii,2007,DD
Planilaoma luckmanii,2008,DD
Planilaoma luckmanii,2009,DD
Planilaoma luckmanii,2010,DD
Planilaoma luckmanii,2011,DD
