search_id,species,search_string,start_year,end_year,result_count
95,Cinclodes pabsti,"""Cinclodes pabsti""",2008,2015,2
96,Cinclodes pabsti,Cinclodes AND pabsti,2008,2015,2
97,Coeligena orina,"""Coeligena orina""",1998,2007,0
98,Coeligena orina,Coeligena AND orina,1998,2007,0
99,Coeligena orina,"""Coeligena orina""",2008,2015,1
100,Coeligena orina,Coeligena AND orina,2008,2015,1
101,Croilia mossambica,"""Croilia mossambica""",1998,2007,1
102,Croilia mossambica,Croilia AND mossambica,1998,2007,1
103,Croilia mossambica,"""Croilia mossambica""",2008,2015,0
104,Croilia mossambica,Croilia AND mossambica,2008,2015,0
105,Dacrydium cornwalliana,"""Dacrydium cornwalliana""",1998,2007,0
106,Dacrydium cornwalliana,Dacrydium AND cornwalliana,1998,2007,0
107,Dacrydium cornwalliana,"""Dacrydium cornwalliana""",2008,2015,0
108,Dacrydium cornwalliana,Dacrydium AND cornwalliana,2008,2015,0
109,Dacrydium spathoides,"""Dacrydium spathoides""",1998,2007,0
110,Dacrydium spathoides,Dacrydium AND spathoides,1998,2007,0
111,Dacrydium spathoides,"""Dacrydium spathoides""",2008,2015,0
112,Dacrydium spathoides,Dacrydium AND spathoides,2008,2015,0
113,Discocharopa mimosa,"""Discocharopa mimosa""",1998,2007,0
114,Discocharopa mimosa,Discocharopa AND mimosa,1998,2007,0
115,Discocharopa mimosa,"""Discocharopa mimosa""",2008,2015,0
116,Discocharopa mimosa,Discocharopa AND mimosa,2008,2015,0
117,Euphagus carolinus,"""Euphagus carolinus""",1998,2007,2
118,Euphagus carolinus,Euphagus AND carolinus,1998,2007,2
119,Euphagus carolinus,"""Euphagus carolinus""",2008,2015,16
120,Euphagus carolinus,Euphagus AND carolinus,2008,2015,16
121,Falcatifolium sleumeri,"""Falcatifolium sleumeri""",1998,2007,0
122,Falcatifolium sleumeri,Falcatifolium AND sleumeri,1998,2007,0
123,Falcatifolium sleumeri,"""Falcatifolium sleumeri""",2008,2015,0
124,Falcatifolium sleumeri,Falcatifolium AND sleumeri,2008,2015,0
125,Ficedula henrici,"""Ficedula henrici""",1998,2007,2
126,Ficedula henrici,Ficedula AND henrici,1998,2007,2
127,Ficedula henrici,"""Ficedula henrici""",2008,2015,0
128,Ficedula henrici,Ficedula AND henrici,2008,2015,0
129,Francolinus streptophorus,"""Francolinus streptophorus""",1998,2007,0
130,Francolinus streptophorus,Francolinus AND streptophorus,1998,2007,0
131,Francolinus streptophorus,"""Francolinus streptophorus""",2008,2015,0
132,Francolinus streptophorus,Francolinus AND streptophorus,2008,2015,0
133,Galaxias zebratus,"""Galaxias zebratus""",1998,2007,2
134,Galaxias zebratus,Galaxias AND zebratus,1998,2007,2
135,Galaxias zebratus,"""Galaxias zebratus""",2008,2015,6
136,Galaxias zebratus,Galaxias AND zebratus,2008,2015,6
137,Gavialis gangeticus,"""Gavialis gangeticus""",1998,2007,13
138,Gavialis gangeticus,Gavialis AND gangeticus,1998,2007,13
139,Gavialis gangeticus,"""Gavialis gangeticus""",2008,2015,24
140,Gavialis gangeticus,Gavialis AND gangeticus,2008,2015,25
141,Gazella spekei,"""Gazella spekei""",1998,2007,4
142,Gazella spekei,Gazella AND spekei,1998,2007,6
143,Gazella spekei,"""Gazella spekei""",2008,2015,2
144,Gazella spekei,Gazella AND spekei,2008,2015,2
145,Gomphus consanguis,"""Gomphus consanguis""",1998,2007,0
146,Gomphus consanguis,Gomphus AND consanguis,1998,2007,0
147,Gomphus consanguis,"""Gomphus consanguis""",2008,2015,0
148,Gomphus consanguis,Gomphus AND consanguis,2008,2015,0
149,Gomphus sandrius,"""Gomphus sandrius""",1998,2007,1
150,Gomphus sandrius,Gomphus AND sandrius,1998,2007,1
151,Gomphus sandrius,"""Gomphus sandrius""",2008,2015,0
152,Gomphus sandrius,Gomphus AND sandrius,2008,2015,0
153,Gomphus septima,"""Gomphus septima""",1998,2007,0
154,Gomphus septima,Gomphus AND septima,1998,2007,0
155,Gomphus septima,"""Gomphus septima""",2008,2015,0
156,Gomphus septima,Gomphus AND septima,2008,2015,0
151,Gorilla gorilla,"""Gorilla gorilla""",1998,2007,769
